video_id	upload_date	title
BFWviieMyGw	20250522	AG-UI Just Released: The NEW WAVE of AI Agent Apps
TlbcAphLGSc	20250519	Google, Anthropic, and OpenAI's Guides to AI Agents ALL in 18 Minutes
MBaTuJfICP4	20250515	The 3 MUST Have MCP Servers for Any AI Coding (and How to Use Them)
TV8SyEuSMIA	20250512	Give Me 28 Minutes and I'll Completely Change the Way You Build AI Agents
z_LGan-t2Mo	20250508	The EASIEST Possible Strategy for Accurate RAG (Step by Step Guide)
ZoyPqXvnnZ8	20250505	I Built the Ultimate RAG MCP Server for AI Coding (Better than Context7)
FQlCWrsUpHo	20250501	Turn ANY Website into LLM Knowledge in Seconds - EVOLVED
DpPVEw4dd0w	20250424	If You’re Serious About Building AI Agents, This is Your Secret Weapon
G7gK8H6u7Rs	20250421	This MCP Server for AI Coding Assistants Will 10x Your Productivity
ywMWpmOOaSo	20250417	Google is Quietly Revolutionizing AI Agents (This is HUGE)
lbyPJqCI-tw	20250414	The ULTIMATE Guide to Building Your Own MCP Servers (Free Template)
6zn8vVTeFE0	20250410	Build a ChatGPT Style App for Your n8n AI Agents in MINUTES
Fx3J8k--U3E	20250407	The PROVEN Solution for Unbelievable RAG Performance (LightRAG Guide)
nCzDnpWSiro	20250404	BRAND NEW "Stealth" LLM Released on OpenRouter (It's a BEAST)
-Fpp4CBo14g	20250403	Build an ARMY of AI Agents on Autopilot with Archon, Here's How
SS5DYx6mPw8	20250331	Code 100x Faster with AI, Here's How (No Hype, FULL Process)
soC4n-nKWF8	20250327	The MCP Integration EVERYONE is Sleeping On (MCP + Custom AI Agents)
AgN3RHSZGwI	20250324	10x Your AI Agents with this ONE Agent Architecture
v_6EXt6T83I	20250320	Claude MCP has Changed AI Forever - Here's What You NEED to Know
e7qvd2bOITc	20250317	OpenAI’s BRAND NEW Agents SDK (Crash Course)
hKrl5Gr7hM0	20250313	Create Your Own Private Local AI Cloud Stack in Under 20 Minutes
iOZpiXLT7iY	20250310	Build AI Agents that EVOLVE Over Time
T2QWhXpnT5I	20250306	The ULTIMATE n8n RAG AI Agent Template - Local AI Edition
GjR5UsVGE60	20250303	Introducing Archon - an AI Agent that BUILDS AI Agents
mQt1hOjBH9o	20250227	I Built the ULTIMATE n8n RAG AI Agent Template
GYFTQU2iV4A	20250224	Are You Building REAL AI Agents or Just Using LLMs?
Ri3iyi3qFlI	20250220	Coding Subagents - The Next Evolution of AI IDEs
pOsO40HSbOo	20250217	Run Supabase 100% LOCALLY for Your AI Agents
U6LbW2IFUQw	20250213	This is Hands Down the BEST Way to Build AI Agents
xfFyAumTjT0	20250206	Let's Settle the o3-mini Vs. R1 Debate for Coding ONCE and for ALL
uWDocIoiaXE	20250203	You HAVE to Try Agentic RAG with DeepSeek R1 (Insane Results)
2Ai7_5G70xY	20250130	Deploying Billions of AI Agents is Easier than You Think
c5dw_jsGNBk	20250127	n8n + Crawl4AI - Scrape ANY Website in Minutes with NO Code
-GmEIqi0yNE	20250123	DeepSeek R1 Just Revolutionized AI Forever
yRIEpNlacd0	20250120	INSANE New Strategy for Building AI Agent Apps
_R-ff4ZMLC8	20250116	The Future of RAG is Agentic - Learn this Strategy NOW
JWfNLF_g_V0	20250113	Turn ANY Website into LLM Knowledge in SECONDS
7XZbI_ez8_U	20250109	The GLOW-UP Every AI Agent Needs
zf_D2Eafvk0	20250106	Pydantic AI + DeepSeek V3 - The BEST AI Agent Combo
wAzBl6xllzE	20250102	How to DOMINATE with AI in 2025
29pxyXAk_lU	20241225	I'm Hosting a HUGE AI Hackathon Competition
FGeB9w1ZeHE	20241223	Revealing my COMPLETE AI Agent Blueprint
aZn8PhqUZVU	20241219	bolt.diy: The Future of Open Source AI Coding - What's Next?
WU8aa4YanA4	20241216	I Created the BEST AI Agent Platform in Just 2 MONTHS!
p8BTuuTr5iU	20241211	BREAKING NEWS: oTToDev is Now the OFFICIAL Open Source Bolt.new
pC17ge_2n0Q	20241209	We've Been Building AI Agents WRONG Until Now
23s2N3ug8B8	20241205	Flowise + n8n - The BEST No Code + Local AI Agent Combo
nkqQfABopyc	20241202	Our Bolt.new Fork's Most Requested Feature is FINALLY Here
ukhe1013Jpk	20241128	I'm Addicted to Windsurf, Send Help
R6AYmqcOXaw	20241125	Claude Computer Use + Bolt.new - The ULTIMATE AI Coding Combo?!
Nsu9BzQv5C4	20241121	10 n8n Tips in 10 Minutes to 10x Your AI Automations
5I9VgwauuzU	20241118	oTToDev is Becoming the BEST Open Source AI Coding Assistant
L9JqdwdCiyE	20241116	Turn ANY AI Agent into a Live Person - Voice Chat Setup in Minutes
y6Wh4SpRoao	20241114	Qwen Just Casually Started the Local AI Revolution
0c05ijEmk2g	20241109	The KING of No Code AI Agent Builders?!
8ommGcs_-VU	20241107	How to Use Bolt.new for FREE with Local LLMs (And NO Rate Limits)
31ivQdydmGg	20241104	We're Taking this AI Coding Assistant to the MOON [Plus Installation Instructions!]
8jpVeUTNExI	20241031	Ollama + OpenAI's Swarm - EASILY Run AI Agents Locally
jm007pw2v1A	20241028	This Bolt.new Fork is EXPLODING - Don't Miss out on What's Happening!
0SrxPa210sU	20241026	STOP Paying for GPT, Claude, & Other LLMs - Get them ALL in One Place
E2GIZrsDvuM	20241024	Use Open WebUI with Your N8N AI Agents - Voice Chat Included!
p1YvKuRfEhg	20241021	I'm Building the BEST Open Source AI Coding Assistant with YOUR Help
q7_5eCmu0MY	20241017	OpenAI's Swarm - a GAME CHANGER for AI Agents
3PFcAu_oU80	20241014	I Forked Bolt.new and Made it WAY Better
1I0PvfHjaRE	20241012	Get Qualified Leads While you Sleep with AI
T1ZKEmDN8AA	20241010	Effortless RAG in n8n - Use ALL Your Files (PDFs, Excel, and More)
259KgP3GbdE	20241007	Deploy ANY AI App to the Cloud FAST
oMwipO6cmPQ	20241005	This Slack AI Personal Assistant is Better than a Real Person
JyolNYRbAcs	20241003	Build a FULL Stack App for your n8n AI Agent in 20 Minutes
E3jO8YLc_CI	20240930	Llama 3.2 is INSANE - But Does it Beat GPT as an AI Agent?
ieLdMih5_V0	20240928	I Built a FULL RAG AI Agent with No Code in 4 Minutes with VectorShift
EMuBqcO048E	20240926	The HARD Truth About Hosting Your Own LLMs
8hAMASB-RpM	20240923	Don't Sleep on the ULTIMATE AI Agent Combo (n8n, LangChain, Python)
rbVp40BIBBs	20240921	Bubble is My BIGGEST Regret for No Code AI Apps - What I Use Instead
IsxXO3EbIqc	20240919	OpenAI's o1 is Barely Usable, but I Fixed it...
V_0dNE-H2gw	20240916	Run ALL Your AI Locally in Minutes (LLMs, RAG, and more)
W5X34-QmdEQ	20240912	Local vs. Cloud LLMs/RAG - Let's FINALLY End this Debate
BpVuhKbSVS4	20240909	V0 + Claude: A GAME CHANGER for Building AI Apps
PEI_ePNNfJQ	20240905	This RAG AI Agent with n8n + Supabase is the Real Deal
qgH_KFSFMUE	20240902	COMPLETE Guide to LangServe - Make Your AI Agent Actually Useful
uIWNzcqHQ58	20240829	I Found the Limits of the Most Popular LLMs
Xifzdn7zW3A	20240826	No Code RAG Agents? You HAVE to Check out n8n + LangChain
1lvAvLXXA10	20240822	The MOST Profitable AI Niche NO ONE is Talking About
VxTw9tzzlbc	20240819	You're WASTING TIME Coding Your AI Agents
ceQcKm061aU	20240815	Build a Chatbot for Your Website in 4 Minutes (No Code)
w_HeP0A2MF8	20240812	THE BEST Tool for AI Agent Workflows - LangGraph FULL Guide
XIIIXd5VqO0	20240808	"Prompt Engineering" is a Bunch of BS - Here's the 5% of it to Learn
7dKQPbSXiB8	20240805	This AI Agent with RAG Manages MY LIFE
ZzRCrhA3JUQ	20240801	AI is TOO EXPENSIVE if You Don't Do This
BrUW8_cCTew	20240729	The Most Value Packed RAG Guide on YouTube (Feat. Llama 3.1 405B!)
gp452XlJSb4	20240725	AI Agents: The Future of AI or a Passing Fad?
RtEzpBhQWIc	20240722	New Llama 3 Model BEATS GPT and Claude with Function Calling!?
BZJBDYkUDf0	20240718	Build a Hilarious AI Game from SCRATCH in 10 Minutes
s3SY_2a3Woo	20240715	I FINALLY Built an AI Agent to Organize my Life - AI Agents Masterclass #4
PPDsrvuPhWQ	20240711	Function Calling with ANY LLM for Local AI Agents (Feat. LangChain, HuggingFace, and Llama 3)
ft9Z67d1wik	20240708	AI Agents Just Got Sexy - AI Agents Masterclass #3
blQAUBtCgdc	20240704	I Made a Custom AI Chatbot Site in 47 Lines of Code
hA_D9FywKgA	20240701	The Secret Sauce for SIMPLE + POWERFUL AI Apps - AI Agents Masterclass #2
2NjuPJjx3zI	20240627	The ONLY AI Developer Roadmap You Need in 2024
zaNIvRllycM	20240624	Developers, THIS is How you Stay Relevant with AI - AI Agents Masterclass #1
9JFK3xVrDCA	20240617	Introducing Trainer's Ally - Nvidia AI Agents Competition Submission
zjtDBaIPnTQ	20240609	I Will Win the Nvidia AI Agents Developer Contest
OLJ9FYd9H1Y	20230618	ChatGPT Teaches the Secrets to Financial Freedom!?
yo5liQr6Wy4	20230529	3 MOST Important Prompt Engineering Techniques you NEED to know!
uB9cgB6Of9k	20230522	ChatGPT Users BE AWARE of this Major Weakness
3kI14Jpzj_E	20230509	Use ChatGPT in Two Clicks on ANY website with a Custom Chrome Extension
nK6kMbZWqV8	20230429	You NEED These 5 Tools For Coding!! (Better Than ChatGPT)
JeHObBsyKKM	20230418	ChatGPT is the GIFT that keeps on GIVING - Introducing Auto-GPT
0bSppwVxVr4	20230405	How to Use GPT4 To Grow on Twitter The Right Way
